judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35932,1,0.6499999999999999,0.55,0.75,0.75,0.55,0.8500000000000001,-0.028608810615987926,-0.073636825219633,-0.009555056894567636,-0.03396540525442822,0.0005012819439727198,-0.013169104954875065
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35932,1,0.7,0.6499999999999999,0.75,0.75,0.6,0.9,0.0011129652707933238,-0.039355338570116936,-0.010776326986992277,-0.025586119588801175,-0.0037356961252332523,-0.0025810606586157935
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35932,1,0.44999999999999996,0.35,0.55,0.55,0.35,0.8500000000000001,-0.08836153504304262,-0.08555264194968061,-0.01657427030119945,7.15968643240546e-05,-0.005315269865323125,-0.013773970593110611
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35932,1,0.6499999999999999,0.55,0.75,0.75,0.55,0.9,-0.029844745172173507,-0.07590277915997022,-0.011169697140036438,-0.0355170151260654,0.0009918661673916764,-0.003528659515208741
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35932,1,0.5,0.4,0.55,0.55,0.4,0.8500000000000001,-0.09204711405725,-0.08505155935827644,-0.017813860210148618,0.0003423424502637624,-0.007438530392798516,-0.013954859990443635
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35933,1,0.9,0.8500000000000001,0.95,0.95,0.8,0.9,0.04447060203161439,0.03878874014030179,0.009493053428292235,-0.020018418824669926,-0.03241821075650231,-0.009947753271469968
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35933,1,0.9,0.8,0.95,0.95,0.75,0.9,0.05500922495549219,0.029629067225717197,0.01730089503775199,-0.01691551420370967,-0.007665898610964789,-0.00829536343072063
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35933,1,0.9,0.8500000000000001,0.8,0.6,0.75,0.9,0.057077998210659356,0.04722895680751526,0.0039722707754177924,0.01312400521398802,-0.015340973842865008,-0.003994434311312363
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35933,1,0.9,0.8,0.95,0.95,0.75,0.9,0.05500922495549219,0.029629067225717197,0.01730089503775199,-0.01691551420370967,-0.007665898610964789,-0.00829536343072063
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35933,1,0.8500000000000001,0.8,0.9,0.9,0.7,0.8500000000000001,0.04945329946748146,0.03765809473335996,0.002016314464336222,-0.022133836954242866,-0.005774595157487045,-0.01525576949606296
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35933,1,0.9,0.8500000000000001,0.8,0.6,0.75,0.9,0.057077998210659356,0.04722895680751526,0.0039722707754177924,0.01312400521398802,-0.015340973842865008,-0.003994434311312363
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35933,1,0.9,0.8,0.8,0.6,0.75,0.9,0.058189752920223936,0.029270265523175534,0.004712513603684269,0.011549699259079234,-0.015725585132461507,-0.003234836943815843
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35933,1,0.9,0.8,0.95,0.95,0.7,0.9,0.05518120862906164,0.03167155053378137,0.0142023347379662,-0.019237344867262685,-0.0013943113994200585,-0.008961817668450103
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35933,1,0.9,0.8,0.95,0.95,0.75,0.9,0.05500922495549219,0.029629067225717197,0.01730089503775199,-0.01691551420370967,-0.007665898610964789,-0.00829536343072063
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35934,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35934,1,0.95,0.9,0.8,0.1,0.85,0.95,0.08722742803200534,0.131675673533521,0.018242564191589105,0.06971376707275867,0.03630894041718443,0.011635020500149302
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35934,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35934,1,0.9,0.85,0.85,0.75,0.85,0.95,0.03828807348837803,0.024001752519980143,-0.0071958302191850705,-0.0073684925825427405,-0.00027013932634713917,0.014213083196108282
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35934,1,0.85,0.8,0.85,0.85,0.8,0.9,0.0415385652434305,0.03341541078775227,0.0025929969704723147,-0.01955897500968889,-0.03667171595954407,-0.00533881518391211
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35934,1,0.9,0.8,0.75,0.55,0.75,0.9,0.058458835040057326,0.03097150838868837,0.0012586872454828514,0.020076065092270143,-0.016820582619156612,-0.002856563244289901
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35934,1,0.95,0.9,0.8,0.1,0.85,0.95,0.08722742803200534,0.131675673533521,0.018242564191589105,0.06971376707275867,0.03630894041718443,0.011635020500149302
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35934,1,0.95,0.85,0.95,0.95,0.85,0.95,0.09417738757076713,0.005898950480636198,0.01809883768710681,-0.009917522754375128,0.012803300239279697,0.017338561285880943
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35934,1,0.85,0.75,0.7,0.55,0.7,0.85,0.04811737881808333,0.020451669334496346,0.009384204073560718,0.012564799917071321,0.0013745044092925826,-0.020438311717439983
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35935,1,0.35,0.35,0.6,0.95,0.35,0.9,-0.10784788792692994,-0.07708615864521827,-0.022482342159881496,-0.042765959523708964,-0.0013968144036046344,-0.0049219837759171235
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35935,1,0.7,0.55,0.6,0.95,0.65,0.9,0.017822359542202324,-0.07511746288573663,-0.017773795047665873,-0.02757564560628411,-0.009579626503817305,-0.0016781816027376377
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35935,1,0.35,0.35,0.6,0.95,0.35,0.9,-0.10784788792692994,-0.07708615864521827,-0.022482342159881496,-0.042765959523708964,-0.0013968144036046344,-0.0049219837759171235
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35935,1,0.6,0.6,0.55,0.65,0.6,0.9,-0.036266839190016414,-0.045003119099016047,-0.007818215431781817,-0.01662264334815193,-0.009876347675671653,-0.0040883315753239
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35935,1,0.8,0.65,0.7,1.0,0.75,0.95,0.03645959845337662,-0.03692400110802499,-0.0008321259077094601,-0.00508352132168329,-0.013883547852031735,0.011898196342214385
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35935,1,0.35,0.35,0.6,0.95,0.35,0.9,-0.10784788792692994,-0.07708615864521827,-0.022482342159881496,-0.042765959523708964,-0.0013968144036046344,-0.0049219837759171235
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35935,1,0.6,0.6,0.55,0.65,0.6,0.9,-0.036266839190016414,-0.045003119099016047,-0.007818215431781817,-0.01662264334815193,-0.009876347675671653,-0.0040883315753239
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35935,1,0.35,0.35,0.6,0.95,0.35,0.9,-0.10784788792692994,-0.07708615864521827,-0.022482342159881496,-0.042765959523708964,-0.0013968144036046344,-0.0049219837759171235
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35935,1,0.3,0.45,0.65,0.95,0.4,0.9,-0.12453270276962308,-0.07941071661992909,-0.019211755600989647,-0.04604993511980782,-0.009222400285849627,-0.004646762762375406
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35936,0,0.65,0.6,0.6,0.95,0.65,0.9,-0.05709673452301562,-0.048636666764461274,-0.012363208890626,-0.04692052091885235,-0.015259056350744584,-0.00676696818875975
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35936,0,0.65,0.6,0.6,0.85,0.65,0.9,-0.05337394206564746,-0.04756443296565114,-0.01097161156780827,-0.04819489288265984,-0.015301927288890927,-0.006237142596034769
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35936,0,0.65,0.6,0.6,0.95,0.6,0.9,-0.0503072872958707,-0.04939833364126331,-0.012733713775167136,-0.04776671392601514,-0.007417125319394189,-0.006877095588445071
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35936,0,0.65,0.6,0.6,0.95,0.6,0.9,-0.0503072872958707,-0.04939833364126331,-0.012733713775167136,-0.04776671392601514,-0.007417125319394189,-0.006877095588445071
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35936,0,0.8,0.65,0.7,1.0,0.8,0.95,0.030914722517599164,-0.04615285294329031,-0.004669293374448083,-0.009671574955354199,-0.04780580038408783,0.010569511326377238
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35936,0,0.65,0.6,0.6,0.95,0.6,0.9,-0.0503072872958707,-0.04939833364126331,-0.012733713775167136,-0.04776671392601514,-0.007417125319394189,-0.006877095588445071
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35936,0,0.65,0.6,0.6,0.95,0.6,0.9,-0.0503072872958707,-0.04939833364126331,-0.012733713775167136,-0.04776671392601514,-0.007417125319394189,-0.006877095588445071
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35936,0,0.65,0.6,0.6,0.95,0.6,0.9,-0.0503072872958707,-0.04939833364126331,-0.012733713775167136,-0.04776671392601514,-0.007417125319394189,-0.006877095588445071
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35936,0,0.65,0.6,0.6,0.95,0.6,0.9,-0.0503072872958707,-0.04939833364126331,-0.012733713775167136,-0.04776671392601514,-0.007417125319394189,-0.006877095588445071
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35937,1,0.8,0.75,0.7,0.7,0.75,0.9,0.03840546138229246,0.016438643795749185,0.006513000278424716,-0.009023784254798058,-0.009225276483956957,-0.0015490245357177247
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35937,0,0.6,0.6000000000000001,0.65,0.65,0.65,0.85,-0.042589844879018464,-0.04441017187705281,-0.009409550110693627,-0.017859380139236082,-0.01807170240820173,-0.018627778091085376
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35937,0,0.5,0.6000000000000001,0.6,0.6,0.6000000000000001,0.85,-0.10163050553587158,-0.036970035288756656,-0.01687781281658177,-0.009871904688795011,-0.018358577590091546,-0.016560731819868307
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35937,0,0.65,0.65,0.65,0.65,0.65,0.85,-0.048591382769752146,-0.03883653488866116,-0.00872990009031385,-0.01691609862433637,-0.01859209387680499,-0.018443630368277633
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35937,1,0.95,0.9,0.95,0.95,0.9,0.9,0.08954415560977062,0.09955490247704124,0.006723547184495597,-0.009405177228551335,0.032057208796882494,-0.01776561031696221
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35937,0,0.65,0.65,0.65,0.65,0.65,0.85,-0.048591382769752146,-0.03883653488866116,-0.00872990009031385,-0.01691609862433637,-0.01859209387680499,-0.018443630368277633
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35937,0,0.65,0.65,0.65,0.65,0.65,0.85,-0.048591382769752146,-0.03883653488866116,-0.00872990009031385,-0.01691609862433637,-0.01859209387680499,-0.018443630368277633
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35937,0,0.6499999999999999,0.7,0.75,0.75,0.7,0.85,-0.07967758166608076,-0.041530988621649445,-0.012759813076975298,-0.02951977343732155,-0.026798914030508082,-0.016215282238118887
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35937,1,0.85,0.8,0.8,0.8,0.8,0.9,0.04254665368802725,0.03520932979882773,0.00039355654625646783,-0.020127196397966188,-0.03501108681277799,-0.005435138630008585
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35946,1,0.05,0.05,0.0,0.0,0.05,0.85,-0.10516088778571579,-0.08006295452913899,-0.0038516050498678483,0.03914146194012541,0.004613488845508833,-0.014061235962674761
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35946,1,0.35,0.2,0.3,0.3,0.25,0.85,-0.1085154392970755,-0.08674391133746498,-0.017829800379501354,0.022395656906621566,-0.009315112462214059,-0.012286911311563793
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35946,1,0.35,0.2,0.3,0.3,0.25,0.9,-0.1130715759820367,-0.08971225644515103,-0.019681880074799315,0.02112853653211861,-0.007546575415635343,-0.005179652535827655
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35946,1,0.05,0.05,0.0,0.0,0.05,0.85,-0.10516088778571579,-0.08006295452913899,-0.0038516050498678483,0.03914146194012541,0.004613488845508833,-0.014061235962674761
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35946,1,0.05,0.05,0.0,0.0,0.05,0.85,-0.10516088778571579,-0.08006295452913899,-0.0038516050498678483,0.03914146194012541,0.004613488845508833,-0.014061235962674761
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35946,1,0.6000000000000001,0.4,0.65,0.6,0.4,0.9,-0.00302242321753643,-0.07426336410241499,-0.010774163973524799,0.0009423869019277156,0.003838739842264554,-0.0002647389493484085
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35946,1,0.5,0.35,0.55,0.55,0.35,0.9,-0.09153694429132103,-0.08920581022622004,-0.017994928309738735,-0.0012300648557958004,-0.003787191587406048,-0.004725863080054658
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35946,1,0.35,0.2,0.3,0.3,0.25,0.9,-0.1130715759820367,-0.08971225644515103,-0.019681880074799315,0.02112853653211861,-0.007546575415635343,-0.005179652535827655
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35946,1,0.15,0.15,0.1,0.05,0.15,0.9,-0.11234646941736132,-0.08656616863814612,-0.012589478543251804,0.03987166325265639,-0.004701420202480875,-0.00526652979173151
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35947,1,0.925,0.825,0.95,0.975,0.8,0.9,0.08946846453057587,0.020416976717210045,0.013682663018018524,-0.007862021328800548,-0.04312587093941871,-0.014105758265714639
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35947,1,0.925,0.825,0.95,0.975,0.8,0.9,0.08946846453057587,0.020416976717210045,0.013682663018018524,-0.007862021328800548,-0.04312587093941871,-0.014105758265714639
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35947,1,0.925,0.825,0.95,0.975,0.8,0.9,0.08946846453057587,0.020416976717210045,0.013682663018018524,-0.007862021328800548,-0.04312587093941871,-0.014105758265714639
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35947,1,0.925,0.825,0.95,0.975,0.8,0.9,0.08946846453057587,0.020416976717210045,0.013682663018018524,-0.007862021328800548,-0.04312587093941871,-0.014105758265714639
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35947,1,0.925,0.875,0.95,0.975,0.85,0.875,0.09240788803997609,0.08109071848568823,0.01111252628008744,-0.005275513044915151,0.021982191064816203,-0.020609541677759285
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35947,1,0.9,0.8,0.95,0.975,0.75,0.95,0.05333787298861693,0.022761713574131922,0.01872084842372786,-0.006703272430533342,-0.01768765110937794,0.010913227593580195
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35947,1,0.9,0.8,0.95,0.975,0.75,0.95,0.05333787298861693,0.022761713574131922,0.01872084842372786,-0.006703272430533342,-0.01768765110937794,0.010913227593580195
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35947,1,0.925,0.825,0.95,0.975,0.8,0.9,0.08946846453057587,0.020416976717210045,0.013682663018018524,-0.007862021328800548,-0.04312587093941871,-0.014105758265714639
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35947,1,0.925,0.85,0.95,0.975,0.85,0.9,0.08827403489854418,0.0031271697057665537,0.013472365519289306,-0.007383117527471222,0.007202605024463442,-0.02064737973974206
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35951,0,0.7,0.6000000000000001,0.65,0.6,0.65,0.85,0.00042422009438667626,-0.04471797008344103,-0.013629093680031868,-0.0018960604641912464,-0.011399866119853996,-0.028263135515214838
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35951,1,0.55,0.35,0.7,0.9,0.4,0.85,-0.10065010077869753,-0.08303218670187747,-0.007425975822216264,-0.041980564513250836,-0.009871511496425829,-0.013413498694742504
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35951,0,0.7,0.6000000000000001,0.65,0.6,0.65,0.85,0.00042422009438667626,-0.04471797008344103,-0.013629093680031868,-0.0018960604641912464,-0.011399866119853996,-0.028263135515214838
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35951,0,0.825,0.7,0.9,0.9,0.775,0.9,0.03458841839979069,-0.04096365434141805,-0.005248650085899754,-0.02262765306857075,-0.03793574442340788,-0.004883867952151205
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35951,0,0.7,0.6000000000000001,0.65,0.6,0.7,0.8,-0.000816187823457736,-0.044963748641513486,-0.012013625980321567,0.0007246270427856026,-0.00949511293348484,-0.028754074669650825
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35951,1,0.5,0.30000000000000004,0.6,0.6,0.35,0.85,-0.08221427455557566,-0.08653822732665149,-0.018044132630598463,-0.006413887983889224,-0.006253309430312883,-0.01486636575070979
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35951,0,0.7,0.6000000000000001,0.65,0.6,0.65,0.85,0.00042422009438667626,-0.04471797008344103,-0.013629093680031868,-0.0018960604641912464,-0.011399866119853996,-0.028263135515214838
